"port_depart","outdate_fixed","port_destination","substate_destination","homeport_state_1789_fr","homeport_toponyme_fr","homeport_province","commodity_standardized_fr","commodity_standardized2_fr","commodity_standardized3_fr","commodity_standardized4_fr","taxe_amount01","taxe_amount02","taxe_amount03","tonnage","tonnage_unit","tonnage_class","ship_flag_standardized_fr"
Marennes,1789-07-24,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"404",tx,[201-500],britannique
La Rochelle,1789-07-06,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,,,,,480,0,0,"290",tx,[201-500],britannique
Tonnay-Charente,1789-12-23,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"110",tx,[101-200],britannique
Ars-en-Ré,1789-04-30,Portsmouth,Angleterre,Grande-Bretagne,Portsmouth,,Sel,,,,480,0,0,"240",tx,[201-500],britannique
Saint-Martin-de-Ré,1789-03-15,Plymouth,Angleterre,Grande-Bretagne,Plymouth,,Sel,,,,480,0,0,"160",tx,[101-200],britannique
Tonnay-Charente,1789-03-21,Londres,Angleterre,Grande-Bretagne,Dublin,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-02-19,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"125",tx,[101-200],britannique
Tonnay-Charente,1789-05-09,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"114",tx,[101-200],britannique
Tonnay-Charente,1789-05-25,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"110",tx,[101-200],britannique
Tonnay-Charente,1789-06-09,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-07-01,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"113",tx,[101-200],britannique
Tonnay-Charente,1789-07-14,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-07-29,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"105",tx,[101-200],britannique
Tonnay-Charente,1789-08-24,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"150",tx,[101-200],britannique
Tonnay-Charente,1789-08-28,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"110",tx,[101-200],britannique
Ars-en-Ré,1789-02-22,Penzance,Angleterre,,,,Sel,,,,480,0,0,"150",tx,[101-200],britannique
Ars-en-Ré,1789-02-09,Poole,Angleterre,,,,Sel,,,,480,0,0,"100",tx,[51-100],britannique
La Rochelle,1789-09-16,Liverpool,Angleterre,Grande-Bretagne,Hull,,,,,,480,0,0,"110",tx,[101-200],britannique
Tonnay-Charente,1789-02-27,Liverpool,Angleterre,Grande-Bretagne,Liverpool,,,,,,480,0,0,"77",tx,[51-100],britannique
Tonnay-Charente,1789-04-03,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"113",tx,[101-200],britannique
Tonnay-Charente,1789-12-19,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-06-09,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"85",tx,[51-100],britannique
Tonnay-Charente,1789-12-18,Londres,Angleterre,Grande-Bretagne,Yarmouth,,,,,,480,0,0,"100",tx,[51-100],britannique
La Rochelle,1789-11-13,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,,,,,480,0,0,"260",tx,[201-500],britannique
Tonnay-Charente,1789-12-14,Londres,Angleterre,Grande-Bretagne,Guernesey,,,,,,480,0,0,"82",tx,[51-100],britannique
Ars-en-Ré,1789-07-08,Ilfracombe,Angleterre,Grande-Bretagne,Ilfracombe,,,,,,480,0,0,"150",tx,[101-200],britannique
Tonnay-Charente,1789-09-09,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
La Rochelle,1789-09-29,Liverpool,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"113",tx,[101-200],britannique
Ars-en-Ré,1789-02-13,Poole,Angleterre,,,,Sel,,,,480,0,0,"160",tx,[101-200],britannique
Saint-Martin-de-Ré,1789-02-16,Angleterre,Angleterre,Grande-Bretagne,Topsham,,Sel,,,,480,0,0,"120",tx,[101-200],britannique
La Rochelle,1789-09-21,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"165",tx,[101-200],britannique
Tonnay-Charente,1789-02-13,Londres,Angleterre,Grande-Bretagne,Yarmouth,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-05-09,Hull,Angleterre,Grande-Bretagne,Hull,,,,,,480,0,0,"66",tx,[51-100],britannique
Rochefort,1789-03-28,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,Eau-de-vie,,,,360,0,0,"136",tx,[101-200],britannique
Rochefort,1789-04-06,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,Eau-de-vie,,,,480,0,0,"128",tx,[101-200],britannique
Rochefort,1789-06-26,Liverpool,Angleterre,Grande-Bretagne,Liverpool,,Eau-de-vie,,,,360,0,0,"123",tx,[101-200],britannique
Tonnay-Charente,1789-01-22,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"150",tx,[101-200],britannique
Saint-Martin-de-Ré,1789-06-11,Chichester,Angleterre,Grande-Bretagne,Chichester,,Sel,,,,480,0,0,"47",tx,[21-50],britannique
Tonnay-Charente,1789-04-11,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"150",tx,[101-200],britannique
Tonnay-Charente,1789-02-19,Londres,Angleterre,Grande-Bretagne,Yarmouth,,,,,,480,0,0,"120",tx,[101-200],britannique
Tonnay-Charente,1789-01-30,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"105",tx,[101-200],britannique
Rochefort,1789-02-10,Bristol,Angleterre,Grande-Bretagne,Bristol,,Eau-de-vie,,,,480,0,0,"145",tx,[101-200],britannique
Rochefort,1789-05-05,Bristol,Angleterre,Grande-Bretagne,Bristol,,Eau-de-vie,,,,480,0,0,"110",tx,[101-200],britannique
Mortagne,1789-08-25,Bristol,Angleterre,Grande-Bretagne,Bristol,,Eau-de-vie,Vin,Vin,Vin,480,7 812,0,"93",tx,[51-100],britannique
Saint-Martin-de-Ré,1789-07-08,île de Man,Angleterre,Grande-Bretagne,île de Man,,Sel,,,,480,0,0,"70",tx,[51-100],britannique
Saint-Martin-de-Ré,1789-04-01,Plymouth,Angleterre,Grande-Bretagne,Plymouth,,Sel,,,,480,0,0,"100",tx,[51-100],britannique
Ars-en-Ré,1789-03-11,Teignmouth,Angleterre,Grande-Bretagne,Teignmouth,,Sel,,,,480,0,0,"100",tx,[51-100],britannique
Ars-en-Ré,1789-01-21,Teignmouth,Angleterre,Grande-Bretagne,Teignmouth,,Sel,,,,480,0,0,"110",tx,[101-200],britannique
Tonnay-Charente,1789-04-25,Londres,Angleterre,Grande-Bretagne,Leith,,,,,,480,0,0,"114",tx,[101-200],britannique
Ars-en-Ré,1789-02-22,Dartmouth,Angleterre,Grande-Bretagne,Dartmouth,,Sel,,,,480,0,0,"150",tx,[101-200],britannique
Ars-en-Ré,1789-02-16,Teignmouth,Angleterre,Grande-Bretagne,Teignmouth,,Sel,,,,480,0,0,"90",tx,[51-100],britannique
Tonnay-Charente,1789-03-12,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"85",tx,[51-100],britannique
Tonnay-Charente,1789-03-20,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-05-19,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"105",tx,[101-200],britannique
Tonnay-Charente,1789-10-03,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"113",tx,[101-200],britannique
Tonnay-Charente,1789-02-06,Hull,Angleterre,Grande-Bretagne,Hull,,,,,,480,0,0,"100",tx,[51-100],britannique
Saint-Martin-de-Ré,1789-07-02,Yarmouth,Angleterre,Grande-Bretagne,Yarmouth,,Sel,,,,480,0,0,"70",tx,[51-100],britannique
Ars-en-Ré,1789-07-08,Yarmouth,Angleterre,Grande-Bretagne,Yarmouth,,Sel,,,,480,0,0,"90",tx,[51-100],britannique
Tonnay-Charente,1789-06-20,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"150",tx,[101-200],britannique
La Rochelle,1789-08-11,Newcastle,Angleterre,Grande-Bretagne,Newcastle,,,,,,480,0,0,"110",tx,[101-200],britannique
Tonnay-Charente,1789-03-12,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"110",tx,[101-200],britannique
Tonnay-Charente,1789-05-04,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"133",tx,[101-200],britannique
Tonnay-Charente,1789-10-20,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"115",tx,[101-200],britannique
Marennes,1789-08-26,Appledore,Angleterre,Grande-Bretagne,Appledore,,Lest,,,,480,0,0,"150",tx,[101-200],britannique
Rochefort,1789-05-06,Hull,Angleterre,Grande-Bretagne,Hull,,Eau-de-vie,,,,480,0,0,"153",tx,[101-200],britannique
Rochefort,1789-12-23,Hull,Angleterre,Grande-Bretagne,Bristol,,Eau-de-vie,,,,480,0,0,"110",tx,[101-200],britannique
Saint-Martin-de-Ré,1789-01-29,Southampton,Angleterre,Grande-Bretagne,Southampton,,Lest,,,,480,0,0,"120",tx,[101-200],britannique
Rochefort,1789-08-20,Hull,Angleterre,Grande-Bretagne,Hull,,Graines de lin,Eau-de-vie,Eau-de-vie,Eau-de-vie,480,0,0,"150",tx,[101-200],britannique
Ars-en-Ré,1789-08-06,colonies anglaises [en Amérique],colonies britanniques d'Amérique,France,Saint-Jean-de-Luz ,Guyenne,,,,,1 800,0,0,"210",tx,[201-500],français
Saint-Martin-de-Ré,1789-03-19,"Terre-Neuve, île de",colonies britanniques d'Amérique,,,,Sel,,,,1 800,0,0,"158",tx,[101-200],britannique
Rochefort,1789-03-07,Cap-Français,colonies françaises d'Amérique,France,Rochefort,Aunis,Poudre à canon,,,,1 800,0,0,"160",tx,[101-200],français
La Rochelle,1789-02-13,Martinique,colonies françaises d'Amérique,France,La Rochelle,Aunis,,,,,1 800,0,0,"400",tx,[201-500],français
La Rochelle,1789-08-06,Cap-Français,colonies françaises d'Amérique,France,La Rochelle,Aunis,,,,,1 800,0,0,"250",tx,[201-500],français
La Rochelle,1789-04-10,Saint-Pierre-et-Miquelon,colonies françaises d'Amérique,France,La Rochelle,Aunis,,,,,1 800,0,0,"150",tx,[101-200],français
La Rochelle,1789-12-02,Gonaïves,colonies françaises d'Amérique,France,La Rochelle,Aunis,,,,,1 800,0,0,"240",tx,[201-500],français
La Rochelle,1789-07-11,Saint-Pierre-et-Miquelon,colonies françaises d'Amérique,France,La Rochelle,Aunis,,,,,1 800,0,0,"210",tx,[201-500],français
La Rochelle,1789-03-16,Saint-Pierre-et-Miquelon,colonies françaises d'Amérique,France,La Rochelle,Aunis,Pêche à la morue,,,,1 800,0,0,"90",tx,[51-100],français
Ars-en-Ré,1789-04-21,Colonies françaises en Amérique,colonies françaises d'Amérique,France,Le Conquet,Bretagne,Sel,,,,1 800,0,0,"70",tx,[51-100],français
La Rochelle,1789-04-22,Saint-Pierre-et-Miquelon,colonies françaises d'Amérique,France,La Rochelle,Aunis,Pêche à la morue,,,,1 800,0,0,"200",tx,[101-200],français
La Rochelle,1789-04-06,Saint-Pierre-et-Miquelon,colonies françaises d'Amérique,France,La Rochelle,Aunis,Pêche à la morue,,,,1 800,0,0,"50",tx,[21-50],français
La Rochelle,1789-05-09,île Bourbon / île de la Réunion,colonies françaises en Asie,France,La Rochelle,Aunis,,,,,1 800,0,0,"500",tx,[201-500],français
Rochefort,1789-01-01,Côte d'Angole,colonies portugaises d'Afrique,France,Rochefort,Aunis,Marchandises permises,,,,1 800,0,0,"614",tx,[501 et plus],français
La Rochelle,1789-04-06,Côte d'Angole,colonies portugaises d'Afrique,France,La Rochelle,Aunis,,,,,1 800,0,0,"584",tx,[501 et plus],français
Ars-en-Ré,1789-05-12,Dundee,Ecosse,Grande-Bretagne,Dundee,,Vin,Sel,Sel,Sel,480,0,0,"74",tx,[51-100],britannique
Mortagne,1789-05-13,Newton,Ecosse,Grande-Bretagne,Newton,,Vin,Eau-de-vie,Eau-de-vie,Eau-de-vie,3 780,480,0,"45",tx,[21-50],britannique
Noirmoutier,1789-06-27,Greenock,Ecosse,Grande-Bretagne,Greenock,,Sel,,,,480,0,0,"76",tx,[51-100],britannique
Ars-en-Ré,1789-01-21,Saltcoats,Ecosse,Grande-Bretagne,Saltcoats,,Sel,,,,480,0,0,"90",tx,[51-100],britannique
Ars-en-Ré,1789-07-03,Lemmer,Frise,France,Le Conquet,Bretagne,,,,,480,0,0,"180",tx,[101-200],hollandais
Marennes,1789-08-07,Harlingen,Frise,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"188",tx,[101-200],hollandais
Marennes,1789-06-03,Harlingen,Frise,,,,Sel,,,,480,0,0,"229",tx,[201-500],hollandais
Marennes,1789-06-04,Harlingen,Frise,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"188",tx,[101-200],hollandais
Ars-en-Ré,1789-07-30,Harlingen,Frise,Provinces-Unies,Harlingen,,Sel,,,,480,0,0,"220",tx,[201-500],hollandais
Marennes,1789-04-02,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"210",tx,[201-500],hollandais
La Rochelle,1789-05-11,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,,,,,480,0,0,"220",tx,[201-500],hollandais
Marennes,1789-06-20,Amsterdam,Hollande,,,,Sel,,,,480,0,0,"176",tx,[101-200],
La Rochelle,1789-10-08,Amsterdam,Hollande,,pas identifié,,,,,,480,0,0,"60",tx,[51-100],hollandais
La Rochelle,1789-07-17,Amsterdam,Hollande,Provinces-Unies,Oude Pekela,,,,,,480,0,0,"60",tx,[51-100],hollandais
Saint-Martin-de-Ré,1789-08-12,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Lest,,,,480,0,0,"150",tx,[101-200],hollandais
Ars-en-Ré,1789-02-09,Amsterdam,Hollande,,,,Sel,,,,480,0,0,"300",tx,[201-500],hollandais
Marennes,1789-08-08,Rotterdam,Hollande,Provinces-Unies,Groningue,,Sel,,,,480,0,0,"134",tx,[101-200],hollandais
Marennes,1789-04-17,Rotterdam,Hollande,,,,Sel,,,,480,0,0,"217",tx,[201-500],papenbourgeois
Marennes,1789-07-29,Rotterdam,Hollande,Grande-Bretagne,Plymouth,,Sel,,,,480,0,0,"99",tx,[51-100],britannique
Marennes,1789-04-27,Rotterdam,Hollande,Grande-Bretagne,Plymouth,,Sel,,,,480,0,0,"96",tx,[51-100],britannique
Marennes,1789-04-23,Rotterdam,Hollande,Prusse,Emden,,Sel,,,,480,0,0,"152",tx,[101-200],prussien
Marennes,1789-07-21,Dordrecht ,Hollande,Provinces-Unies,Dort,,Sel,,,,480,0,0,"89",tx,[51-100],hollandais
La Rochelle,1789-09-01,Amsterdam,Hollande,,,,,,,,480,0,0,"110",tx,[101-200],hollandais
La Rochelle,1789-09-01,Noordwijk ,Hollande,Danemark,Arendal,,,,,,480,0,0,"100",tx,[51-100],danois
Ars-en-Ré,1789-05-20,Amsterdam,Hollande,,,,Sel,,,,480,0,0,"80",tx,[51-100],hollandais
Marennes,1789-08-31,Dordrecht ,Hollande,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"252",tx,[201-500],britannique
Marennes,1789-07-24,Dordrecht ,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"213",tx,[201-500],hollandais
Marennes,1789-05-20,Dordrecht ,Hollande,Provinces-Unies,Groningue,,Sel,,,,480,0,0,"107",tx,[101-200],hollandais
Marennes,1789-05-15,Dordrecht ,Hollande,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"253",tx,[201-500],britannique
Tonnay-Charente,1789-02-14,Rotterdam,Hollande,France,Cherbourg,Normandie,Eau-de-vie,,,,480,0,0,"44",tx,[21-50],français
Ars-en-Ré,1789-07-08,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"220",tx,[201-500],hollandais
Ars-en-Ré,1789-07-30,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"300",tx,[201-500],hollandais
Ars-en-Ré,1789-10-16,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"701",tx,[501 et plus],hollandais
Marennes,1789-07-13,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"172",tx,[101-200],hollandais
Marennes,1789-09-05,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Sel,,,,480,0,0,"180",tx,[101-200],hollandais
Saint-Martin-de-Ré,1789-04-10,Amsterdam,Hollande,France,Honfleur,Normandie,Café,Sucre,Sucre,Sucre,360,0,0,"152",tx,[101-200],français
Marennes,1789-01-27,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Vin,,,,480,0,0,"150",tx,[101-200],hollandais
Marennes,1789-05-28,Amsterdam,Hollande,France,Saint-Valery-sur-Somme,Picardie,Vin,,,,480,0,0,"75",tx,[51-100],français
Saint-Martin-de-Ré,1789-02-14,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Vinatérie,,,,480,0,0,"150",tx,[101-200],hollandais
Saint-Martin-de-Ré,1789-02-28,Amsterdam,Hollande,Provinces-Unies,Amsterdam,,Vinatérie,,,,480,0,0,"100",tx,[51-100],hollandais
Saint-Martin-de-Ré,1789-04-26,Amsterdam,Hollande,Provinces-Unies,Frise,,Vinatérie,,,,480,0,0,"60",tx,[51-100],hollandais
Rochefort,1789-09-23,Amsterdam,Hollande,France,Rochefort,Aunis,Vide,,,,360,0,0,"60",tx,[51-100],français
Marennes,1789-08-11,Rotterdam,Hollande,,pas identifié,,Sel,,,,480,0,0,"95",tx,[51-100],
Tonnay-Charente,1789-06-05,Guernesey,Iles anglo-normandes,Grande-Bretagne,Guernesey,,,,,,480,0,0,"44",tx,[21-50],britannique
Tonnay-Charente,1789-02-27,Guernesey,Iles anglo-normandes,Grande-Bretagne,Guernesey,,,,,,480,0,0,"142",tx,[101-200],britannique
Ars-en-Ré,1789-01-27,Guernesey,Iles anglo-normandes,France,Ars-en-Ré,Aunis,Eau-de-vie,,,,480,0,0,"45",tx,[21-50],français
Tonnay-Charente,1789-03-17,Guernesey,Iles anglo-normandes,Grande-Bretagne,Guernesey,,,,,,480,0,0,"85",tx,[51-100],britannique
La Flotte-en-Ré,1789-02-10,Guernesey,Iles anglo-normandes,France,La Flotte-en-Ré,Aunis,Eau-de-vie,Lest,Lest,Lest,240,0,0,"40",tx,[21-50],français
Tonnay-Charente,1789-04-04,Guernesey,Iles anglo-normandes,Grande-Bretagne,Guernesey,,,,,,480,0,0,"50",tx,[21-50],britannique
Rochefort,1789-07-01,Madère,îles atlantiques portugaises,Grande-Bretagne,Londres,,Eau-de-vie,,,,1 800,0,0,"106",tx,[101-200],britannique
Tonnay-Charente,1789-09-12,Madère,îles atlantiques portugaises,Grande-Bretagne,Cowes,,,,,,1 800,0,0,"47",tx,[21-50],britannique
Rochefort,1789-08-14,Waterford,Irlande,Grande-Bretagne,Waterford,,Vide,,,,480,0,0,"50",tx,[21-50],britannique
Saint-Martin-de-Ré,1789-05-12,Waterford,Irlande,Grande-Bretagne,Portsmouth,,Sel,,,,480,0,0,"108",tx,[101-200],britannique
Marennes,1789-07-07,Galway,Irlande,Grande-Bretagne,Galway,,Sel,,,,480,0,0,"50",tx,[21-50],britannique
Saint-Martin-de-Ré,1789-07-28,Cork,Irlande,,pas identifié,,Sel,,,,480,0,0,"25",tx,[21-50],britannique
Ars-en-Ré,1789-02-09,Waterford,Irlande,Grande-Bretagne,Topsham,,Sel,,,,480,0,0,"150",tx,[101-200],britannique
Ars-en-Ré,1789-02-09,Cork,Irlande,Grande-Bretagne,Greenock,,Sel,,,,480,0,0,"240",tx,[201-500],britannique
Saint-Martin-de-Ré,1789-04-01,Cork,Irlande,Grande-Bretagne,Cork,,Sel,,,,480,0,0,"40",tx,[21-50],britannique
Marennes,1789-09-07,Baltimore,Maryland,Provinces-Unies,Amsterdam,,Sel,,,,1 800,0,0,"262",tx,[201-500],hollandais
Ars-en-Ré,1789-01-27,Georgetown,Maryland,Etats-Unis d'Amérique,Georgetown,,Sel,Vinatérie,Vinatérie,Vinatérie,1 800,0,0,"100",tx,[51-100],étasunien
Ars-en-Ré,1789-06-16,Georgetown,Maryland,Etats-Unis d'Amérique,Georgetown,,Sel,,,,480,0,0,"250",tx,[201-500],étasunien
Saint-Martin-de-Ré,1789-09-09,Baltimore,Maryland,Grande-Bretagne,Liverpool,,Sel,,,,1 800,0,0,"243",tx,[201-500],britannique
Ars-en-Ré,1789-08-01,Gloucester,Massachussets,Etats-Unis d'Amérique,Gloucester,,Sel,,,,480,0,0,"150",tx,[101-200],étasunien
Ars-en-Ré,1789-04-11,Gloucester,Massachussets,Etats-Unis d'Amérique,Gloucester,,Sel,,,,480,0,0,"50",tx,[21-50],étasunien
Ars-en-Ré,1789-09-25,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Sel,,,,1 800,0,0,"74",tx,[51-100],étasunien
Saint-Martin-de-Ré,1789-08-26,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Eau-de-vie,,,,1 800,0,0,"120",tx,[101-200],étasunien
Noirmoutier,1789-08-11,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Sel,,,,480,0,0,"100",tx,[51-100],étasunien
Ars-en-Ré,1789-05-15,Newburyport,Massachussets,Etats-Unis d'Amérique,Newburyport,,Sel,,,,1 800,0,0,"75",tx,[51-100],étasunien
Ars-en-Ré,1789-05-28,Newburyport,Massachussets,Etats-Unis d'Amérique,Newburyport,,Sel,,,,1 800,0,0,"80",tx,[51-100],étasunien
Ars-en-Ré,1789-06-16,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Sel,,,,1 800,0,0,"60",tx,[51-100],étasunien
Ars-en-Ré,1789-05-28,Newburyport,Massachussets,Etats-Unis d'Amérique,Newburyport,,Sel,,,,1 800,0,0,"80",tx,[51-100],étasunien
Saint-Martin-de-Ré,1789-06-13,Newburyport,Massachussets,Etats-Unis d'Amérique,Newburyport,,Sel,,,,1 800,0,0,,tx,,étasunien
Ars-en-Ré,1789-05-20,Marblehead,Massachussets,Etats-Unis d'Amérique,Marblehead,,Sel,,,,480,0,0,"55",tx,[51-100],étasunien
Ars-en-Ré,1789-07-08,Gloucester,Massachussets,Etats-Unis d'Amérique,Gloucester,,Sel,,,,480,0,0,"55",tx,[51-100],étasunien
Saint-Martin-de-Ré,1789-04-11,Boston,Massachussets,,,,Sel,,,,1 800,0,0,"270",tx,[201-500],étasunien
Ars-en-Ré,1789-02-27,Barnstable,Massachussets,Etats-Unis d'Amérique,Barnstable,,Sel,,,,480,0,0,"76",tx,[51-100],étasunien
Ars-en-Ré,1789-06-20,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Sel,,,,1 800,0,0,"80",tx,[51-100],étasunien
Ars-en-Ré,1789-09-25,Boston,Massachussets,Etats-Unis d'Amérique,Boston,,Sel,,,,1 800,0,0,"54",tx,[51-100],étasunien
Saint-Martin-de-Ré,1789-09-17,New York,New York,Etats-Unis d'Amérique,Caroline,,Sel,,,,1 800,0,0,"90",tx,[51-100],étasunien
Saint-Martin-de-Ré,1789-05-03,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"70",tx,[51-100],danois
Ars-en-Ré,1789-06-19,Holmestrand,Norvège,Danemark,Holmestrand,,Sel,,,,480,0,0,"126",tx,[101-200],danois
Ars-en-Ré,1789-04-30,Stavanger,Norvège,Danemark,Stavanger,,Sel,,,,480,0,0,"230",tx,[201-500],danois
Ars-en-Ré,1789-08-21,Kristiansand ,Norvège,Danemark,Kristiansand ,,Sel,,,,480,0,0,"112",tx,[101-200],danois
