port_navigo,toflit_partner
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile d' Yeu,France
Ilfracombe,Angleterre
Ile de Ré,France
Hull,Angleterre
Guernesey,Angleterre
Gualbar Cote d' Affrique [Calabar],Afrique
Granville,France
Gonaives,Amériques
La Flotte en Ré,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chaput,France
Chaput,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Calais,France
Calais,France
Brouage,France
Brouage,France
Brouage,France
Brouage,France
Boulogne sur Mer,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Auray,France
Ars en Ré,France
Amsterdam,Hollande
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
,pas de partenaire commercial rattaché
Nantes,France
Bordeaux,France
Saint Martin de Ré,France
La Rochelle,France
La Rochelle,France
Bordeaux,France
La Flotte en Ré,France
Bordeaux,France
Oléron,France
Oléron,France
Nantes,France
Lorient,France
Oléron,France
Marennes,France
La Rochelle,France
La Rochelle,France
Rouen,France
Rochefort,France
Luçon,France
Bordeaux,France
Libourne,France
Nantes,France
Nantes,France
Chaillevette,France
Rochefort,France
Nantes,France
Marennes,France
La Rochelle,France
Bordeaux,France
Vannes,France
Santander,Espagne
Quiberon,France
Quiberon,France
Oléron,France
La Teste,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Honfleur,France
Ile d' Yeu,France
Charente,France
Côte de Bretagne,France
Arzon,France
Aligre de Marans,France
Aligre de Marans,France
Côte d' Afrique [de l' Ouest],Afrique
Bordeaux,France
Beauvoir-sur-Mer,France
Rochefort,France
Oléron,France
Charente,France
Charente,France
Hennebont,France
Bordeaux,France
La Rochelle,France
Cap [Français],Amériques
Charente,France
Honfleur,France
Le Tréport,France
Saint Valery en Caux,France
Saint Valéry sur Somme,France
Saint Malo,France
Saint Brieux,France
Pontrieux,France
Nantes,France
Rochefort,France
Nantes,France
Nantes,France
Nantes,France
Baltique,pas de partenaire commercial rattaché
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
La Rochelle,France
Konigsberg,Nord
Konigsberg,Nord
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Le Havre,France
Gravelines,France
Gravelines,France
Granville,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dieppe,France
Dieppe,France
Dartmouth,Angleterre
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Nantes,France
Auray,France
Rochefort,France
Ile de Ré,France
Rochefort,France
Rochefort,France
Noirmoutier,France
Nantes,France
Bordeaux,France
Côte de Bretagne,France
Brest,France
Nantes,France
Saint Savinien,France
Saint Savinien,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Marennes,France
Marennes,France
Charente,France
Brouage,France
Brouage,France
Charente,France
Anveaux,France
Anveaux,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
La Rochelle,France
La Rochelle,France
Saint Savinien,France
Moricq,France
Marennes,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
Oléron,France
Bordeaux,France
Rochefort,France
La Rochelle,France
Bordeaux,France
Saintes,France
Bordeaux,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Michel en l' Herm,France
Saint Martin de Ré,France
Ars en Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Esnandes,France
Esnandes,France
Ars en Ré,France
Esnandes,France
Saint Martin de Ré,France
La Rochelle,France
Saint Martin de Ré,France
La Rochelle,France
Ars en Ré,France
Ars en Ré,France
La Rochelle,France
Rochefort,France
Rochefort,France
Rochefort,France
Oléron,France
Rochefort,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Rochefort,France
La Rochelle,France
Rochefort,France
Saint Martin de Ré,France
La Rochelle,France
La Perrotine,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Charente,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
Ile de Ré,France
Saint Martin de Ré,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Avallon,France
La Rochelle,France
Madère,Portugal
La Rochelle,France
La Rochelle,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Frédérickshall,Nord
Charente,France
Calais,France
Boulogne sur Mer,France
Boulogne sur Mer,France
Bordeaux,France
Rochefort,France
Rochefort,France
La Flotte en Ré,France
Ribérou [Saujon],France
Marennes,France
Bordeaux,France
Bordeaux,France
Nantes,France
La Tremblade,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Nantes,France
Nantes,France
Libourne,France
Ile de Ré,France
Bordeaux,France
La Tremblade,France
Nantes,France
Ile d' Yeu,France
Le Pornic,France
Rochefort,France
Ribérou [Saujon],France
Eguillon,France
Bordeaux,France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
La Perrotine,France
La Flotte en Ré,France
Bordeaux,France
Ars en Ré,France
La Rochelle,France
Baden,France
Quimper,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Saint Martin de Ré,France
Sables d' Olonne,France
Quiberon,France
Quimperlé,France
Quiberon,France
Quiberon,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Morlaix,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Honfleur,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Le Chateau [d' Oléron],France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Côte de Bretagne,France
Côte de Bretagne,France
Ile de Bouin,France
Belle Île,France
Bordeaux,France
Aligre de Marans,France
Honfleur,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Ars en Ré,France
Charente,France
Saint Savinien,France
La Rochelle,France
Charente,France
La Rochelle,France
Bordeaux,France
Aligre de Marans,France
Nantes,France
La Rochelle,France
Ile de Ré,France
La Teste,France
Saint Pierre et Miquelon,Amériques
Sables d' Olonne,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Saint Sebastien,Espagne
Saint Michel en l' Herm,France
Marennes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ribérou [Saujon],France
Bordeaux,France
Nantes,France
Le Tréport,France
Le Tréport,France
Le Tréport,France
Stavanger,Nord
Stavanger,Nord
Stavanger,Nord
Saint Valery en Caux,France
Saint Valery en Caux,France
Reibnits,pas de partenaire commercial rattaché
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Malo,France
Saint Malo,France
Saint Malo,France
Saint Malo,France
Saint Brieux,France
Sables d' Olonne,France
Rotterdam,Hollande
Nantes,France
Rochefort,France
Riga,Nord
Redon,France
Plymouth,Angleterre
Ostende,Flandre et autres états de l'Empereur
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Molde,Nord
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
Le Havre,France
Le Havre,France
La Tremblade,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Greenock,Angleterre
Gravelines,France
Harlingen,Hollande
Harlingen,Hollande
Gravelines,France
Gravelines,France
Gravelines,France
Granville,France
Granville,France
Granville,France
Granville,France
Granville,France
Gloucester,États-Unis d'Amérique
Galway,Angleterre
Fahrsund,Nord
Etaples,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Doort,Hollande
Doort,Hollande
Dieppe,France
Dieppe,France
Doort,Hollande
Dieppe,France
Dieppe,France
Dieppe,France
Dantzick,Nord
Dantzick,Nord
Christiansand,Nord
Christiansand,Nord
Christiansand,Nord
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Calais,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Boulogne sur Mer,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bilbao,Espagne
Berwick,Angleterre
Bergen,Nord
Bergen,Nord
Beddefort,Angleterre
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Aligre de Marans,France
Bayonne,France
Baltique,pas de partenaire commercial rattaché
Aligre de Marans,France
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Anveaux,France
Amsterdam,Hollande
Amsterdam,Hollande
Amsterdam,Hollande
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Auray,France
Nantes,France
Côte de Bretagne,France
Marennes,France
Vannes,France
Côte de Bretagne,France
Côte de Bretagne,France
Dunkerque,France
La Teste,France
La Rochelle,France
Marennes,France
Aligre de Marans,France
Oléron,France
Nantes,France
Nantes,France
Bordeaux,France
Seudre,France
Moricq,France
La Perrotine,France
Aligre de Marans,France
Stettin,Nord
Soubise,France
Soubise,France
Sables d' Olonne,France
Rochefort,France
Port Navalo,France
Noirmoutier,France
Noirmoutier,France
Lorient,France
Noirmoutier,France
Noirmoutier,France
Noirmoutier,France
Nantes,France
Marennes,France
Lorient,France
Lorient,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
Ile d' Yeu,France
Belle Île,France
Le Croisic,France
Brouage,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Brest,France
Côte de Bretagne,France
Belle Île,France
Belle Île,France
Belle Île,France
Lubeck,Nord
Oléron,France
Quiberon,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Aligre de Marans,France
Bremen,Nord
Saint Savinien,France
Amsterdam,Hollande
Oléron,France
Setubal,Portugal
Saint Savinien,France
Saint Savinien,France
Saint Savinien,France
Saint Savinien,France
Saint Savinien,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Aligre de Marans,France
Lorient,France
La Teste,France
La Rochelle,France
Fouras,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Aligre de Marans,France
Oléron,France
Marennes,France
Ile de Ré,France
Dunkerque,France
Nantes,France
Nantes,France
Dunkerque,France
Dunkerque,France
Bordeaux,France
Nantes,France
Nantes,France
Bordeaux,France
Redon,France
Redon,France
Redon,France
Redon,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
,pas de partenaire commercial rattaché
Le Croisic,France
Le Croisic,France
Charente,France
Ile de Ré,France
Rochefort,France
Le Croisic,France
Seudre,France
Le Croisic,France
Rouen,France
Saint Valéry sur Somme,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Charente,France
La Rochelle,France
Charente,France
Ile de Ré,France
Ribérou [Saujon],France
La Rochelle,France
Oléron,France
Nantes,France
Oléron,France
Oléron,France
Aligre de Marans,France
Oléron,France
Libourne,France
Honfleur,France
Etaples,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Bayonne,France
Lorient,France
Luçon,France
Nantes,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
Bordeaux,France
Rochefort,France
Oléron,France
Oléron,France
La Rochelle,France
Esnandes,France
Esnandes,France
Esnandes,France
Esnandes,France
Le Plomb,France
Oléron,France
Bordeaux,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Aligre de Marans,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Chalon,France
Boston,États-Unis d'Amérique
Oléron,France
Bordeaux,France
Bordeaux,France
Nantes,France
Nantes,France
Oléron,France
Saint Michel en l' Herm,France
Oléron,France
Oléron,France
La Tremblade,France
La Tremblade,France
Bordeaux,France
Bordeaux,France
Oléron,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Aligre de Marans,France
Oléron,France
Bordeaux,France
Bordeaux,France
Libourne,France
Marennes,France
Aligre de Marans,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Jean de Luz,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
Libourne,France
La Rochelle,France
Konigsberg,Nord
Honfleur,France
Gravelines,France
Georgetown,États-Unis d'Amérique
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Blaye,France
Bayonne,France
Bayonne,France
Bayonne,France
Amsterdam,Hollande
Bordeaux,France
La Rochelle,France
Aligre de Marans,France
Sables d' Olonne,France
Aligre de Marans,France
Brest,France
Sables d' Olonne,France
Lubeck,Nord
Taillebourg,France
Oléron,France
Marennes,France
Luçon,France
La Rochelle,France
Charente,France
Oléron,France
La Rochelle,France
Oléron,France
La Rochelle,France
Ile de Ré,France
Côte de Bretagne,France
Dunkerque,France
Côte de Bretagne,France
La Rochelle,France
Aligre de Marans,France
Aligre de Marans,France
Luçon,France
Saint Martin de Ré,France
Côte de Bretagne,France
Aligre de Marans,France
Le Croisic,France
La Rochelle,France
Arzon,France
La Rochelle,France
Côte de Bretagne,France
dans le Pertuis,France
Oléron,France
Bordeaux,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Ars en Ré,France
Boulogne sur Mer,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Boulogne sur Mer,France
Nantes,France
Saint Valéry sur Somme,France
Nantes,France
Libourne,France
Ile de Ré,France
,pas de partenaire commercial rattaché
Ile de Ré,France
Rochefort,France
Quiberon,France
La Rochelle,France
Aligre de Marans,France
Redon,France
La Rochelle,France
Saint Michel en l' Herm,France
Saint Michel en l' Herm,France
,pas de partenaire commercial rattaché
Le Croisic,France
Dunkerque,France
Ostende,Flandre et autres états de l'Empereur
Baltique,pas de partenaire commercial rattaché
Marennes,France
Marennes,France
Lorient,France
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
La Tremblade,France
Charente,France
Aligre de Marans,France
Royan,France
Rouen,France
Sables d' Olonne,France
Sables d' Olonne,France
Rochefort,France
Ribérou [Saujon],France
Ostende,Flandre et autres états de l'Empereur
Oléron,France
Newcastle,Angleterre
Nantes,France
Nantes,France
Morlaix,France
Aligre de Marans,France
Moricq,France
Le Croisic,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Baltique,pas de partenaire commercial rattaché
La Martinique,Amériques
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Aligre de Marans,France
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Le Croisic,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Perrotine,France
Ile de Ré,France
Ile de Ré,France
Hambourg,Nord
La Flotte en Ré,France
Dunkerque,France
Dieppe,France
Cote d' or,Afrique
Cote d' or,Afrique
Charente,France
Cote d' or,Afrique
Colonies anglaises,Angleterre
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Chalon,France
Bruges,Flandre et autres états de l'Empereur
Bremen,Nord
Boulogne sur Mer,France
Bordeaux,France
Bordeaux,France
Blaye,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
La Perrotine,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
La Rochelle,France
Bordeaux,France
Port Launay,France
La Rochelle,France
La Flotte en Ré,France
Bordeaux,France
Bordeaux,France
Oléron,France
Oléron,France
La Rochelle,France
Nantes,France
Saint Malo,France
Rochefort,France
Rochefort,France
Rochefort,France
Frédérickshall,Nord
La Rochelle,France
Rochefort,France
Oléron,France
Bordeaux,France
Bordeaux,France
Rochefort,France
Bordeaux,France
Bordeaux,France
